"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"196528",992.202522620294,0.0701538034535893,0.0625150087818499,1.12219137164958,0.261781080482426,0.642616092246219
"80817",243.87820339243,-0.122506786936001,0.109238661336326,-1.12145997980353,0.262092117392482,0.642957270916218
"3265",271.545382688377,-0.115867727453696,0.10330878653892,-1.12156701608381,0.262046582439455,0.642957270916218
"84811",197.620406192733,0.136417639275067,0.121630453081899,1.12157470286829,0.262043312568228,0.642957270916218
"79906",96.633293274907,-0.202481597844182,0.180677694648317,-1.12067844477596,0.262424760622501,0.643491686644546
"10565",655.363905379697,0.0804768620889984,0.0718056329038868,1.120759734779,0.262390147736053,0.643491686644546
"10399",35346.1394372496,0.0371923789838949,0.0331946507296082,1.12043290609836,0.262529328940465,0.643607327083217
"54884",724.334293228488,-0.0814833574892722,0.0727635477298423,-1.1198376114343,0.262782968364699,0.643666125920176
"266655",651.558492001556,0.0803661735650507,0.0717569236145666,1.1199779689097,0.262723150492515,0.643666125920176
"8091",97.7227165794604,0.187000139148356,0.166934910753179,1.12019791608985,0.262629431808141,0.643666125920176
"801",2178.21984208416,-0.058338421604566,0.0520929935433865,-1.11988998205638,0.262760647832697,0.643666125920176
"6497",1203.11459343086,0.0675660998855781,0.0603892818332589,1.11884257991567,0.263207302816863,0.643755786466356
"100506144",96.3274957121435,-0.200323480571862,0.17896995541355,-1.11931346302775,0.263006434262821,0.643755786466356
"83540",307.175492833592,-0.114027257762721,0.101942927945754,-1.11854014849757,0.263336369345706,0.643755786466356
"107985999",662.397097672455,0.092094288018454,0.0823191376953314,1.11874699610315,0.263248089728601,0.643755786466356
"57798",614.75164869744,0.081370522453114,0.0727184843188497,1.11897990195075,0.263148713272696,0.643755786466356
"107987209",245.519993939781,-0.133347987777605,0.119140448516366,-1.11925034224869,0.263033354079035,0.643755786466356
"80021",176.130265212759,-0.143658061507034,0.128359692334031,-1.11918359178668,0.26306182395534,0.643755786466356
"100132247",492.634429237604,0.105205037518587,0.0940515412851374,1.11858919142681,0.263315436673362,0.643755786466356
"8623",195.280621297947,0.135077003761277,0.120705808386512,1.11905968376224,0.263114677859359,0.643755786466356
"11138",1425.9520175585,0.0646247014596903,0.0577986239483542,1.11810103848554,0.263523842967736,0.643933261445356
"55625",1206.72067165391,0.0640932007755442,0.0573166306508194,1.11823043413017,0.263468589225889,0.643933261445356
"60370",1937.74261472906,-0.0570827297052818,0.0510648470127937,-1.11784785511999,0.263631978915101,0.644057118243015
"161753",155.33315411414,-0.149732775700579,0.133982669534224,-1.11755330910415,0.263757819586522,0.644224164571786
"83440",822.781734665864,-0.075370730555286,0.067456337832531,-1.11732615462173,0.263854896462069,0.644320898330702
"6430",1909.01340929825,-0.0643752773053985,0.0576309303510246,-1.11702651533291,0.263982988179172,0.644352989435379
"5289",611.987005930733,0.0900398640983505,0.0806062823064921,1.11703283567885,0.26398028587463,0.644352989435379
"224",455.337944777135,-0.094163176378987,0.0843090401690175,-1.11688113386435,0.264045152227406,0.644364432220602
"51343",734.055331635273,0.0779499696857341,0.0698511823107781,1.11594345445612,0.264446339591139,0.645203027890372
"656",184.454391017734,0.138163180397886,0.12390593851614,1.11506504088898,0.264822551024402,0.645416061430812
"79699",887.954775825236,0.0765246200445337,0.0686227895683589,1.11514877966748,0.264786671057653,0.645416061430812
"5586",1598.76241677917,0.0634944495754143,0.0569306715247371,1.1152942319998,0.264724356344505,0.645416061430812
"84279",356.773104260558,0.111451535114988,0.0999474951970196,1.1151008326451,0.264807214744447,0.645416061430812
"8540",1215.63459756144,0.0672480848472151,0.0603158004986307,1.11493314009389,0.264879074002601,0.645416061430812
"8318",327.235820693324,-0.110909397309021,0.0994746704074266,-1.11495114137861,0.264871359486306,0.645416061430812
"7707",881.303232610666,0.0764518127174065,0.068591839421216,1.11459050176397,0.265025942432164,0.645493339258525
"51056",309.64663526249,-0.110704410427322,0.0993215439150437,-1.11460621798243,0.26501920460767,0.645493339258525
"105372481",165.043626328251,-0.14747741679341,0.132348528614986,-1.11431096617958,0.265145804066205,0.645645006382758
"64783",617.794722857007,0.0805790899943637,0.0723715627205137,1.11340818085615,0.265533163049646,0.646002652210688
"54463",174.696375623044,-0.14685029657421,0.131870166396827,-1.11359756787069,0.265451870291289,0.646002652210688
"255308",433.664027669504,0.109426721990278,0.0982517474599879,1.11373817585118,0.265391526605161,0.646002652210688
"84920",366.787537562108,0.105054719511712,0.0943485075120823,1.11347516014769,0.265504410801494,0.646002652210688
"29117",801.363136235853,-0.0736369134860887,0.0661430842066717,-1.11329724595245,0.26558078887156,0.646002652210688
"5530",977.271675474201,0.0691601257900257,0.0621682600440006,1.11246680767769,0.265937493851966,0.646589729684317
"84233",278.639169794283,-0.117760274726187,0.1058503145915,-1.11251700271889,0.265915923802175,0.646589729684317
"6118",722.867782615739,-0.0799000079735139,0.0718771197180035,-1.11161950126809,0.266301784143362,0.646911306537956
"80254",206.253667339305,-0.135047205474801,0.121498185081595,-1.11151623692244,0.266346205006376,0.646911306537956
"105379173",146.478281728536,-0.157134096914037,0.14136101145787,-1.11158016834697,0.266318703247513,0.646911306537956
"1979",2585.28304282838,0.0504286890395838,0.0453680764591273,1.11154567209865,0.266333542459836,0.646911306537956
"51283",1222.89381097111,0.0648029292722829,0.0583090604702383,1.11136980684776,0.266409203061868,0.646911306537956
"1723",169.646552444799,0.144199781766612,0.129751432162055,1.11135406649317,0.266415975585206,0.646911306537956
"51111",677.727467561091,0.0780919703773895,0.0702855275889186,1.11106757046954,0.266539265493928,0.647070529547948
"93145",93.1991822520683,0.194716012422686,0.175301157583104,1.11075143545688,0.266675355716087,0.647260751879856
"90952",134.645536996554,0.160135758415707,0.144226968963706,1.11030384654346,0.266868116129367,0.647588409074964
"26275",95.0076141476702,-0.203197940487364,0.183141172468939,-1.10951534135137,0.267207929987343,0.648060265057197
"57590",332.697068337328,-0.104822295715347,0.0944800348372166,-1.10946504090466,0.267229617537342,0.648060265057197
"9061",591.049745352373,0.0824142511997885,0.0742838618754615,1.10945027788078,0.267235982995221,0.648060265057197
"79033",688.470428051772,-0.0797546638950877,0.0718959699472108,-1.10930645978693,0.267297999324687,0.648070473708708
"6303",1412.45051821719,0.0642479433060585,0.0579405156574008,1.10886039892971,0.267490409806591,0.648396753371176
"29988",160.141717807298,-0.147978114324506,0.133514250500745,-1.10833198530879,0.267718466725334,0.648809280254587
"51626",98.4713133014402,-0.194428232032011,0.175518859782578,-1.1077341333738,0.267976653470972,0.649283823353378
"140901",844.441132736032,0.0724847086152261,0.0654424229198531,1.10761040592885,0.268030107437288,0.649283823353378
"8674",227.255108630039,-0.136906405268572,0.123719451480289,-1.10658755458824,0.268472290523912,0.650074049473775
"1906",192.654895493677,0.133722847701818,0.12083529237816,1.10665390110801,0.268443593447899,0.650074049473775
"9541",188.855542977622,0.146785511654188,0.132694664143125,1.10619000848342,0.268644286571125,0.650209649557184
"1832",5432.86564956511,0.0493480100820486,0.0446075062778421,1.10627143724825,0.268609050721197,0.650209649557184
"7570",197.601960922397,-0.132298372510489,0.119638061949939,-1.10582176235726,0.268803673645689,0.650266817471043
"1743",1984.81410021148,0.0589906091336309,0.0533472805168746,1.10578474782742,0.268819698145059,0.650266817471043
"1783",1922.32257616298,0.0563188932169469,0.0509335174898362,1.10573343433792,0.268841914100284,0.650266817471043
"106635533",1206.71808237941,-0.0729861458507538,0.0660370878669486,-1.10522962487089,0.26906010319604,0.650609045766886
"5932",433.62145354341,-0.0942946516673518,0.0853238120801003,-1.10513875749984,0.269099468844978,0.650609045766886
"55666",1200.35615674287,0.0686075058282742,0.0620956896244566,1.10486744318647,0.269217031414551,0.650752940747852
"23332",1974.24697347954,0.0593479697528064,0.0537329416636156,1.10449880306838,0.269376822480772,0.650998826650558
"23118",1174.41757154577,0.0657994019267777,0.0595859167741201,1.10427774697521,0.269472672857642,0.651064798433596
"92482",282.967768198469,-0.113839979473742,0.103100234352056,-1.10416799912417,0.269520268444413,0.651064798433596
"65993",1062.31377453032,0.0677403385873387,0.0613631722894549,1.1039249774735,0.26962568290886,0.651082294492624
"5430",3507.49488454901,-0.0529241012708348,0.0479435552512733,-1.10388353540863,0.269643661879337,0.651082294492624
"1213",9801.0288275483,0.0424408748255456,0.0384516087162386,1.10374770373709,0.269702596022117,0.651084367787243
"221785",276.430815349423,-0.115452040967205,0.10463469700497,-1.10338199729026,0.269861311303303,0.651327268250018
"79830",330.944546352663,0.109072343812218,0.0988919061234786,1.10294510529535,0.270051004829905,0.651472303845199
"5526",735.159953365741,0.081245334481061,0.0736588633971701,1.10299468025979,0.270029475346599,0.651472303845199
"124565",1036.62384562351,-0.0678293516959146,0.0615041360047053,-1.10284211928,0.270095733500355,0.651472303845199
"6746",3501.93999369438,0.0481227523028135,0.0437181120086516,1.10075092660201,0.271005075025532,0.652465481549037
"391356",181.122500773971,0.137417512079427,0.124782517664002,1.10125612667511,0.270785200113726,0.652465481549037
"23177",225.125441644986,-0.129737776305728,0.117880888032038,-1.10058363549541,0.271077910990971,0.652465481549037
"130916",126.722136274125,-0.163131537397076,0.148244335731383,-1.10042340971913,0.271147683394609,0.652465481549037
"23132",504.956626608257,0.0882594491546968,0.0801372544244541,1.10135354384894,0.270742815941534,0.652465481549037
"101180901",136.619683800767,-0.15629580363782,0.142016617951934,-1.10054587900916,0.27109435143728,0.652465481549037
"9583",612.81644915711,0.0799139134705195,0.0726176129382701,1.10047563169629,0.27112494130221,0.652465481549037
"83759",412.815169014252,-0.0961497440152337,0.0873586993950084,-1.100631587708,0.271057031966653,0.652465481549037
"7374",1770.43302094508,0.0614497861688745,0.0558251620778175,1.10075428143346,0.271003614520876,0.652465481549037
"10948",261.094499472335,0.118730748655447,0.107859545363933,1.1007903682037,0.270987904714697,0.652465481549037
"2937",478.718334524899,-0.095116460405394,0.0863420060786359,-1.10162439726924,0.270624997187378,0.652465481549037
"112268238",321.571888058569,-0.106402702856112,0.0967137403273404,-1.10018186139816,0.271252892015323,0.65257857776476
"284323",381.829998246348,-0.098330190004284,0.0894002473028431,-1.09988722594011,0.271381261089412,0.652747332776957
"10555",1270.88268472867,0.0654118052956043,0.059484693364467,1.0996409596469,0.27148858823025,0.652865414553696
"57624",613.679442124065,0.0879930925830443,0.0800547222771565,1.09916179933027,0.271697497947638,0.653227675207157
"55127",1655.04057530719,-0.0567448516291064,0.0516392135780052,-1.09887133628379,0.271824190879774,0.65339215350625
"92579",408.60298820238,-0.0974768615268441,0.0887194376218833,-1.09870919090227,0.271894932350592,0.65342209787406
"54471",618.326126887503,-0.0808506058759685,0.0736039925610242,-1.09845407922588,0.272006259063694,0.653549543584029
"339230",228.361058642101,0.123829820453098,0.112781270279947,1.0979644061973,0.272220032075329,0.653923029697131
"440944",304.777544796387,-0.111107709135153,0.101245061371942,-1.09741361829966,0.272460622946388,0.654360763464429
"23310",1009.44317508716,0.0762237925457084,0.069473992730421,1.09715577801147,0.272573300715988,0.654491170342032
"65082",561.974682654556,-0.0868130708207421,0.0791652217539776,-1.09660617247472,0.272813588072995,0.65492786635682
"7551",415.533970361908,0.0966301799708188,0.0881451246573888,1.09626233267479,0.272963988381733,0.655148634927768
"80324",385.325579868746,-0.102933997758255,0.0939267601215184,-1.0958963944363,0.273124117140635,0.6553926535239
"5704",728.781575999702,-0.0798609068657966,0.0728936925994282,-1.09558048190335,0.273262407104272,0.65558417420201
"79622",301.144741699354,-0.111248886454154,0.101564500508528,-1.09535207574632,0.273362421176507,0.65568380483736
"5962",1721.81864394885,0.058080137428652,0.0530416462168756,1.09499122993233,0.273520478683147,0.65592258535118
"9652",1498.95989567407,-0.0624458087336287,0.0570366190606951,-1.09483713729907,0.273587993295184,0.655944181529578
"51372",1445.12330593405,-0.0736744146605915,0.0673020466165085,-1.09468312427991,0.273655484407134,0.655965712142052
"57545",180.702392137991,0.137283072132265,0.125470814572625,1.09414346754561,0.273892060920373,0.656337110785621
"2037",1139.49550976058,0.0644935782031759,0.0589645461500971,1.09376875451571,0.274056411058655,0.656337110785621
"64760",324.190938308364,0.107720645619628,0.0984659691541902,1.09398857843917,0.27395998752882,0.656337110785621
"374354",346.225180713657,-0.105825884518303,0.0967628591664977,-1.09366223187154,0.274103144474024,0.656337110785621
"5411",834.564931073785,0.0721551569453198,0.0659662752209562,1.09381887492713,0.274034424209004,0.656337110785621
"51067",377.60605157675,0.0989768945665629,0.0905262254494279,1.09335050782445,0.274239934745766,0.656524430586116
"6519",338.802595596962,-0.106206970282026,0.0971626721295011,-1.09308408213054,0.274356884220724,0.656664182108996
"5522",301.88435577199,0.110378698142939,0.10101351712769,1.09271215656624,0.274520200590269,0.656774641232929
"57617",402.763917721547,0.0976463895509627,0.089352561800642,1.09282137616631,0.274472234247165,0.656774641232929
"9610",1115.20861409058,0.0674884220865326,0.0617743809341341,1.09249855791337,0.274614023983027,0.656858933832669
"4817",566.965603417647,-0.0864554196507075,0.0791491958840329,-1.09230951350889,0.274697080166727,0.656917441499398
"1353",560.467776443616,-0.0840783180721695,0.0769999694953668,-1.09192664131157,0.274865346652252,0.657179654791725
"54432",138.110706610966,-0.163748021205495,0.149994288518147,-1.09169504267947,0.274967164868519,0.657282917983147
"10193",719.288349510589,-0.0755977923246848,0.0692576282825577,-1.0915446312464,0.275033304367982,0.657300868742154
"10919",1131.30795935752,0.0694498535413539,0.0636503088419079,1.0911157354138,0.27522195974324,0.657611549591105
"388969",722.368293373052,-0.0774855587463822,0.071095826386044,-1.08987492916451,0.275768241714308,0.658625462567693
"64963",475.193913783537,-0.090964130603459,0.0834534997623601,-1.08999779353156,0.275714116017971,0.658625462567693
"79171",715.346046763605,-0.0794218870308425,0.0728807200227769,-1.08975167926471,0.275822544532631,0.658625462567693
